Species,psychrophilic,mesophilic,thermophilic,aerobe,anaerobe,obligate aerobe,obligate anaerobe,facultative aerobe,facultative anaerobe,microaerophile,aerotolerant
Paraburkholderia nodosa,0,1,0,,,,,,,,
Paraburkholderia ginsengisoli,0,1,0,2,0,0,0,0,0,0,0
Paraburkholderia silvatlantica,0,1,0,2,0,0,0,0,0,0,0
Paraburkholderia mimosarum,0,1,0,2,0,0,0,0,0,0,0
Paraburkholderia tuberum,0,1,0,,,,,,,,
Paraburkholderia ferrariae,0,1,0,,,,,,,,
Paraburkholderia terrae,0,1,0,2,0,0,0,0,0,0,0
Paraburkholderia phenoliruptrix,0,1,0,,,,,,,,
Paraburkholderia phytofirmans,0,1,0,,,,,,,,
Paraburkholderia xenovorans,0,1,0,,,,,,,,
Paraburkholderia unamae,0,1,0,,,,,,,,
Paraburkholderia phymatum,0,1,0,,,,,,,,
Paraburkholderia sacchari,0,1,0,,,,,,,,
Paraburkholderia graminis,0,1,0,,,,,,,,
Paraburkholderia caledonica,0,1,0,,,,,,,,
Paraburkholderia fungorum,0,1,0,,,,,,,,
Paraburkholderia tropica,0,1,0,2,0,0,0,0,0,0,0
Paraburkholderia kururiensis,0,1,0,,,,,,,,
Paraburkholderia caribensis,0,1,0,,,,,,,,
Paraburkholderia phenazinium,0,1,0,,,,,,,,
Actinopolyspora mzabensis,0,1,0,2,0,0,0,0,0,0,0
Actinopolyspora saharensis,0,1,0,,,,,,,,
Actinopolyspora xinjiangensis,0,1,0,,,,,,,,
Actinopolyspora erythraea,0,1,0,,,,,,,,
Actinopolyspora alba,0,1,0,,,,,,,,
Actinopolyspora mortivallis,0,1,0,,,,,,,,
Actinopolyspora halophila,0,0,1,,,,,,,,
Bordetella petrii,0,1,0,2,1,0,0,0,0,0,0
Bordetella holmesii,0,1,0,,,,,,,,
Bordetella trematum,0,1,0,,,,,,,,
Bordetella hinzii,0,1,1,,,,,,,,
Bordetella avium,0,1,0,,,,,,,,
Bordetella bronchiseptica,0,1,0,,,,,,,,
Bordetella pertussis,0,1,0,,,,,,,,
Bordetella parapertussis,0,1,0,,,,,,,,
Spiribacter curvatus,0,1,0,,,,,,,,
Acetobacteroides hydrogenigenes,0,1,0,,,,,,,,
Haloferax elongans,0,1,1,,,,,,,,
Haloferax larsenii,0,1,0,,,,,,,,
Haloferax sulfurifontis,0,1,0,,,,,,,,
Haloferax lucentense,0,1,0,,,,,,,,
Haloferax mediterranei,0,1,0,,,,,,,,
Haloferax gibbonsii,0,1,0,,,,,,,,
Candidimonas bauzanensis,0,1,0,,,,,,,,
Rhodanobacter denitrificans,0,1,0,,,,,,,,
Rhodanobacter thiooxydans,0,1,0,2,0,0,0,0,0,0,0
Rhodanobacter fulvus,0,1,0,2,0,0,0,0,0,0,0
Rhodanobacter spathiphylli,0,1,0,,,,,,,,
Marinimicrobium agarilyticum,0,1,0,2,0,0,0,0,0,0,0
Algoriphagus marinus,0,1,0,0,0,0,0,0,2,0,0
Algoriphagus resistens,0,1,0,0,0,0,0,0,2,0,0
Algoriphagus zhangzhouensis,0,1,0,,,,,,,,
Algoriphagus machipongonensis,0,1,0,,,,,,,,
Algoriphagus faecimaris,0,1,0,,,,,,,,
Algoriphagus hitonicola,0,1,0,,,,,,,,
Algoriphagus vanfongensis,0,1,0,2,0,0,0,0,0,0,0
Algoriphagus alkaliphilus,1,1,0,,,,,,,,
Algoriphagus terrigena,0,1,0,2,0,0,0,0,0,0,0
Algoriphagus locisalis,0,1,0,2,0,0,0,0,0,0,0
Algoriphagus aquimarinus,1,1,0,2,0,0,0,0,0,0,0
Algoriphagus ratkowskyi,1,1,0,,,,,,,,
Algoriphagus boritolerans,1,1,0,,,,,,,,
Algoriphagus mannitolivorans,0,1,0,2,0,0,0,0,0,0,0
Algoriphagus ornithinivorans,0,1,0,2,0,0,0,0,0,0,0
Algoriphagus halophilus,0,1,0,2,0,0,0,0,0,0,0
Algoriphagus marincola,0,1,0,,,,,,,,
Cryptobacterium curtum,0,1,0,0,2,0,1,0,0,0,0
Domibacillus antri,0,1,0,2,0,0,0,0,0,0,0
Domibacillus epiphyticus,0,1,0,,,,,,,,
